"state","CELL_VALUE","CATEGORY_CODE","TIME_SLOT_DATE","SEASONALLY_ADJ","STATE","ERROR_DATA","DATA_TYPE_CODE","GEO_ID","GEOCOMP","SUMLEVEL","NATION","PROGRAM_CODE","GEO_LEVEL_CODE","TIME_SLOT_NAME","TIME_SLOT_ID"
"48",561,"QTAXCAT3","2018-04-01 00:00:00.0","no","48","no","T24","0400000US48","00","040",NA,"QTAX","TX","Q42018",0
"49",62,"QTAXCAT3","2018-01-01 00:00:00.0","no","49","no","T24","0400000US49","00","040",NA,"QTAX","UT","Q12018",0
"49",61,"QTAXCAT3","2018-02-01 00:00:00.0","no","49","no","T24","0400000US49","00","040",NA,"QTAX","UT","Q22018",0
"49",56,"QTAXCAT3","2018-03-01 00:00:00.0","no","49","no","T24","0400000US49","00","040",NA,"QTAX","UT","Q32018",0
"49",54,"QTAXCAT3","2018-04-01 00:00:00.0","no","49","no","T24","0400000US49","00","040",NA,"QTAX","UT","Q42018",0
"51",130,"QTAXCAT3","2018-01-01 00:00:00.0","no","51","no","T24","0400000US51","00","040",NA,"QTAX","VA","Q12018",0
"51",137,"QTAXCAT3","2018-02-01 00:00:00.0","no","51","no","T24","0400000US51","00","040",NA,"QTAX","VA","Q22018",0
"51",125,"QTAXCAT3","2018-03-01 00:00:00.0","no","51","no","T24","0400000US51","00","040",NA,"QTAX","VA","Q32018",0
"51",113,"QTAXCAT3","2018-04-01 00:00:00.0","no","51","no","T24","0400000US51","00","040",NA,"QTAX","VA","Q42018",0
"50",14,"QTAXCAT3","2018-01-01 00:00:00.0","no","50","no","T24","0400000US50","00","040",NA,"QTAX","VT","Q12018",0
"50",23,"QTAXCAT3","2018-02-01 00:00:00.0","no","50","no","T24","0400000US50","00","040",NA,"QTAX","VT","Q22018",0
"50",18,"QTAXCAT3","2018-03-01 00:00:00.0","no","50","no","T24","0400000US50","00","040",NA,"QTAX","VT","Q32018",0
"53",196,"QTAXCAT3","2018-01-01 00:00:00.0","no","53","no","T24","0400000US53","00","040",NA,"QTAX","WA","Q12018",0
"53",389,"QTAXCAT3","2018-02-01 00:00:00.0","no","53","no","T24","0400000US53","00","040",NA,"QTAX","WA","Q22018",0
"53",8,"QTAXCAT3","2018-03-01 00:00:00.0","no","53","no","T24","0400000US53","00","040",NA,"QTAX","WA","Q32018",0
"53",185,"QTAXCAT3","2018-04-01 00:00:00.0","no","53","no","T24","0400000US53","00","040",NA,"QTAX","WA","Q42018",0
"55",148,"QTAXCAT3","2018-02-01 00:00:00.0","no","55","no","T24","0400000US55","00","040",NA,"QTAX","WI","Q22018",0
"55",116,"QTAXCAT3","2018-03-01 00:00:00.0","no","55","no","T24","0400000US55","00","040",NA,"QTAX","WI","Q32018",0
"55",130,"QTAXCAT3","2018-04-01 00:00:00.0","no","55","no","T24","0400000US55","00","040",NA,"QTAX","WI","Q42018",0
"54",1,"QTAXCAT3","2018-01-01 00:00:00.0","no","54","no","T24","0400000US54","00","040",NA,"QTAX","WV","Q12018",0
"54",1,"QTAXCAT3","2018-03-01 00:00:00.0","no","54","no","T24","0400000US54","00","040",NA,"QTAX","WV","Q32018",0
"54",1,"QTAXCAT3","2018-04-01 00:00:00.0","no","54","no","T24","0400000US54","00","040",NA,"QTAX","WV","Q42018",0
"56",29,"QTAXCAT3","2018-01-01 00:00:00.0","no","56","no","T24","0400000US56","00","040",NA,"QTAX","WY","Q12018",0
"56",24,"QTAXCAT3","2018-02-01 00:00:00.0","no","56","no","T24","0400000US56","00","040",NA,"QTAX","WY","Q22018",0
"56",22,"QTAXCAT3","2018-04-01 00:00:00.0","no","56","no","T24","0400000US56","00","040",NA,"QTAX","WY","Q42018",0
"01",8,"QTAXCAT3","2018-01-01 00:00:00.0","no","01","no","T25","0400000US01","00","040",NA,"QTAX","AL","Q12018",0
"01",8,"QTAXCAT3","2018-02-01 00:00:00.0","no","01","no","T25","0400000US01","00","040",NA,"QTAX","AL","Q22018",0
"01",8,"QTAXCAT3","2018-04-01 00:00:00.0","no","01","no","T25","0400000US01","00","040",NA,"QTAX","AL","Q42018",0
"05",7,"QTAXCAT3","2018-01-01 00:00:00.0","no","05","no","T25","0400000US05","00","040",NA,"QTAX","AR","Q12018",0
"05",5,"QTAXCAT3","2018-02-01 00:00:00.0","no","05","no","T25","0400000US05","00","040",NA,"QTAX","AR","Q22018",0
"05",7,"QTAXCAT3","2018-03-01 00:00:00.0","no","05","no","T25","0400000US05","00","040",NA,"QTAX","AR","Q32018",0
"04",7,"QTAXCAT3","2018-01-01 00:00:00.0","no","04","no","T25","0400000US04","00","040",NA,"QTAX","AZ","Q12018",0
"04",8,"QTAXCAT3","2018-02-01 00:00:00.0","no","04","no","T25","0400000US04","00","040",NA,"QTAX","AZ","Q22018",0
"04",9,"QTAXCAT3","2018-03-01 00:00:00.0","no","04","no","T25","0400000US04","00","040",NA,"QTAX","AZ","Q32018",0
"04",9,"QTAXCAT3","2018-04-01 00:00:00.0","no","04","no","T25","0400000US04","00","040",NA,"QTAX","AZ","Q42018",0
"06",77,"QTAXCAT3","2018-02-01 00:00:00.0","no","06","no","T25","0400000US06","00","040",NA,"QTAX","CA","Q22018",0
"06",75,"QTAXCAT3","2018-03-01 00:00:00.0","no","06","no","T25","0400000US06","00","040",NA,"QTAX","CA","Q32018",0
"06",76,"QTAXCAT3","2018-04-01 00:00:00.0","no","06","no","T25","0400000US06","00","040",NA,"QTAX","CA","Q42018",0
"08",12,"QTAXCAT3","2018-01-01 00:00:00.0","no","08","no","T25","0400000US08","00","040",NA,"QTAX","CO","Q12018",0
"08",11,"QTAXCAT3","2018-03-01 00:00:00.0","no","08","no","T25","0400000US08","00","040",NA,"QTAX","CO","Q32018",0
"08",10,"QTAXCAT3","2018-04-01 00:00:00.0","no","08","no","T25","0400000US08","00","040",NA,"QTAX","CO","Q42018",0
"09",11,"QTAXCAT3","2018-01-01 00:00:00.0","no","09","no","T25","0400000US09","00","040",NA,"QTAX","CT","Q12018",0
"09",8,"QTAXCAT3","2018-02-01 00:00:00.0","no","09","no","T25","0400000US09","00","040",NA,"QTAX","CT","Q22018",0
"09",10,"QTAXCAT3","2018-04-01 00:00:00.0","no","09","no","T25","0400000US09","00","040",NA,"QTAX","CT","Q42018",0
"10",1,"QTAXCAT3","2018-01-01 00:00:00.0","no","10","no","T25","0400000US10","00","040",NA,"QTAX","DE","Q12018",0
"10",2,"QTAXCAT3","2018-02-01 00:00:00.0","no","10","no","T25","0400000US10","00","040",NA,"QTAX","DE","Q22018",0
"10",2,"QTAXCAT3","2018-03-01 00:00:00.0","no","10","no","T25","0400000US10","00","040",NA,"QTAX","DE","Q32018",0
"10",1,"QTAXCAT3","2018-04-01 00:00:00.0","no","10","no","T25","0400000US10","00","040",NA,"QTAX","DE","Q42018",0
"12",18,"QTAXCAT3","2018-02-01 00:00:00.0","no","12","no","T25","0400000US12","00","040",NA,"QTAX","FL","Q22018",0
"12",57,"QTAXCAT3","2018-03-01 00:00:00.0","no","12","no","T25","0400000US12","00","040",NA,"QTAX","FL","Q32018",0
"12",42,"QTAXCAT3","2018-04-01 00:00:00.0","no","12","no","T25","0400000US12","00","040",NA,"QTAX","FL","Q42018",0
"13",7,"QTAXCAT3","2018-01-01 00:00:00.0","no","13","no","T25","0400000US13","00","040",NA,"QTAX","GA","Q12018",0
"13",2,"QTAXCAT3","2018-03-01 00:00:00.0","no","13","no","T25","0400000US13","00","040",NA,"QTAX","GA","Q32018",0
"13",3,"QTAXCAT3","2018-04-01 00:00:00.0","no","13","no","T25","0400000US13","00","040",NA,"QTAX","GA","Q42018",0
"16",18,"QTAXCAT3","2018-03-01 00:00:00.0","no","16","no","T28","0400000US16","00","040",NA,"QTAX","ID","Q32018",0
"16",20,"QTAXCAT3","2018-04-01 00:00:00.0","no","16","no","T28","0400000US16","00","040",NA,"QTAX","ID","Q42018",0
"17",210,"QTAXCAT3","2018-01-01 00:00:00.0","no","17","no","T28","0400000US17","00","040",NA,"QTAX","IL","Q12018",0
"17",162,"QTAXCAT3","2018-02-01 00:00:00.0","no","17","no","T28","0400000US17","00","040",NA,"QTAX","IL","Q22018",0
"17",91,"QTAXCAT3","2018-03-01 00:00:00.0","no","17","no","T28","0400000US17","00","040",NA,"QTAX","IL","Q32018",0
"17",75,"QTAXCAT3","2018-04-01 00:00:00.0","no","17","no","T28","0400000US17","00","040",NA,"QTAX","IL","Q42018",0
"18",14,"QTAXCAT3","2018-01-01 00:00:00.0","no","18","no","T28","0400000US18","00","040",NA,"QTAX","IN","Q12018",0
"18",15,"QTAXCAT3","2018-02-01 00:00:00.0","no","18","no","T28","0400000US18","00","040",NA,"QTAX","IN","Q22018",0
"18",14,"QTAXCAT3","2018-03-01 00:00:00.0","no","18","no","T28","0400000US18","00","040",NA,"QTAX","IN","Q32018",0
"18",15,"QTAXCAT3","2018-04-01 00:00:00.0","no","18","no","T28","0400000US18","00","040",NA,"QTAX","IN","Q42018",0
"20",30,"QTAXCAT3","2018-01-01 00:00:00.0","no","20","no","T28","0400000US20","00","040",NA,"QTAX","KS","Q12018",0
"20",24,"QTAXCAT3","2018-02-01 00:00:00.0","no","20","no","T28","0400000US20","00","040",NA,"QTAX","KS","Q22018",0
"20",23,"QTAXCAT3","2018-03-01 00:00:00.0","no","20","no","T28","0400000US20","00","040",NA,"QTAX","KS","Q32018",0
"20",18,"QTAXCAT3","2018-04-01 00:00:00.0","no","20","no","T28","0400000US20","00","040",NA,"QTAX","KS","Q42018",0
"21",32,"QTAXCAT3","2018-01-01 00:00:00.0","no","21","no","T28","0400000US21","00","040",NA,"QTAX","KY","Q12018",0
"21",31,"QTAXCAT3","2018-02-01 00:00:00.0","no","21","no","T28","0400000US21","00","040",NA,"QTAX","KY","Q22018",0
"21",31,"QTAXCAT3","2018-03-01 00:00:00.0","no","21","no","T28","0400000US21","00","040",NA,"QTAX","KY","Q32018",0
"21",31,"QTAXCAT3","2018-04-01 00:00:00.0","no","21","no","T28","0400000US21","00","040",NA,"QTAX","KY","Q42018",0
"22",14,"QTAXCAT3","2018-01-01 00:00:00.0","no","22","no","T28","0400000US22","00","040",NA,"QTAX","LA","Q12018",0
"22",21,"QTAXCAT3","2018-02-01 00:00:00.0","no","22","no","T28","0400000US22","00","040",NA,"QTAX","LA","Q22018",0
"22",12,"QTAXCAT3","2018-03-01 00:00:00.0","no","22","no","T28","0400000US22","00","040",NA,"QTAX","LA","Q32018",0
"22",12,"QTAXCAT3","2018-04-01 00:00:00.0","no","22","no","T28","0400000US22","00","040",NA,"QTAX","LA","Q42018",0
"25",61,"QTAXCAT3","2018-01-01 00:00:00.0","no","25","no","T28","0400000US25","00","040",NA,"QTAX","MA","Q12018",0
"25",87,"QTAXCAT3","2018-02-01 00:00:00.0","no","25","no","T28","0400000US25","00","040",NA,"QTAX","MA","Q22018",0
"25",78,"QTAXCAT3","2018-03-01 00:00:00.0","no","25","no","T28","0400000US25","00","040",NA,"QTAX","MA","Q32018",0
"25",106,"QTAXCAT3","2018-04-01 00:00:00.0","no","25","no","T28","0400000US25","00","040",NA,"QTAX","MA","Q42018",0
"24",34,"QTAXCAT3","2018-01-01 00:00:00.0","no","24","no","T28","0400000US24","00","040",NA,"QTAX","MD","Q12018",0
"24",41,"QTAXCAT3","2018-02-01 00:00:00.0","no","24","no","T28","0400000US24","00","040",NA,"QTAX","MD","Q22018",0
"24",53,"QTAXCAT3","2018-03-01 00:00:00.0","no","24","no","T28","0400000US24","00","040",NA,"QTAX","MD","Q32018",0
"24",70,"QTAXCAT3","2018-04-01 00:00:00.0","no","24","no","T28","0400000US24","00","040",NA,"QTAX","MD","Q42018",0
"23",38,"QTAXCAT3","2018-01-01 00:00:00.0","no","23","no","T28","0400000US23","00","040",NA,"QTAX","ME","Q12018",0
"23",25,"QTAXCAT3","2018-02-01 00:00:00.0","no","23","no","T28","0400000US23","00","040",NA,"QTAX","ME","Q22018",0
"23",25,"QTAXCAT3","2018-03-01 00:00:00.0","no","23","no","T28","0400000US23","00","040",NA,"QTAX","ME","Q32018",0
"23",29,"QTAXCAT3","2018-04-01 00:00:00.0","no","23","no","T28","0400000US23","00","040",NA,"QTAX","ME","Q42018",0
"26",51,"QTAXCAT3","2018-01-01 00:00:00.0","no","26","no","T28","0400000US26","00","040",NA,"QTAX","MI","Q12018",0
"26",46,"QTAXCAT3","2018-02-01 00:00:00.0","no","26","no","T28","0400000US26","00","040",NA,"QTAX","MI","Q22018",0
"26",61,"QTAXCAT3","2018-03-01 00:00:00.0","no","26","no","T28","0400000US26","00","040",NA,"QTAX","MI","Q32018",0
"26",46,"QTAXCAT3","2018-04-01 00:00:00.0","no","26","no","T28","0400000US26","00","040",NA,"QTAX","MI","Q42018",0
"27",102,"QTAXCAT3","2018-01-01 00:00:00.0","no","27","no","T28","0400000US27","00","040",NA,"QTAX","MN","Q12018",0
"27",154,"QTAXCAT3","2018-02-01 00:00:00.0","no","27","no","T28","0400000US27","00","040",NA,"QTAX","MN","Q22018",0
"27",95,"QTAXCAT3","2018-03-01 00:00:00.0","no","27","no","T28","0400000US27","00","040",NA,"QTAX","MN","Q32018",0
"27",113,"QTAXCAT3","2018-04-01 00:00:00.0","no","27","no","T28","0400000US27","00","040",NA,"QTAX","MN","Q42018",0
"29",34,"QTAXCAT3","2018-01-01 00:00:00.0","no","29","no","T28","0400000US29","00","040",NA,"QTAX","MO","Q12018",0
"29",32,"QTAXCAT3","2018-02-01 00:00:00.0","no","29","no","T28","0400000US29","00","040",NA,"QTAX","MO","Q22018",0
"29",44,"QTAXCAT3","2018-03-01 00:00:00.0","no","29","no","T28","0400000US29","00","040",NA,"QTAX","MO","Q32018",0
"29",36,"QTAXCAT3","2018-04-01 00:00:00.0","no","29","no","T28","0400000US29","00","040",NA,"QTAX","MO","Q42018",0
"28",19,"QTAXCAT3","2018-01-01 00:00:00.0","no","28","no","T28","0400000US28","00","040",NA,"QTAX","MS","Q12018",0
"28",19,"QTAXCAT3","2018-02-01 00:00:00.0","no","28","no","T28","0400000US28","00","040",NA,"QTAX","MS","Q22018",0
"28",21,"QTAXCAT3","2018-03-01 00:00:00.0","no","28","no","T28","0400000US28","00","040",NA,"QTAX","MS","Q32018",0
"28",26,"QTAXCAT3","2018-04-01 00:00:00.0","no","28","no","T28","0400000US28","00","040",NA,"QTAX","MS","Q42018",0
"30",50,"QTAXCAT3","2018-01-01 00:00:00.0","no","30","no","T28","0400000US30","00","040",NA,"QTAX","MT","Q12018",0
"30",19,"QTAXCAT3","2018-02-01 00:00:00.0","no","30","no","T28","0400000US30","00","040",NA,"QTAX","MT","Q22018",0
"30",17,"QTAXCAT3","2018-03-01 00:00:00.0","no","30","no","T28","0400000US30","00","040",NA,"QTAX","MT","Q32018",0
"30",27,"QTAXCAT3","2018-04-01 00:00:00.0","no","30","no","T28","0400000US30","00","040",NA,"QTAX","MT","Q42018",0
"37",81,"QTAXCAT3","2018-01-01 00:00:00.0","no","37","no","T28","0400000US37","00","040",NA,"QTAX","NC","Q12018",0
"37",104,"QTAXCAT3","2018-02-01 00:00:00.0","no","37","no","T28","0400000US37","00","040",NA,"QTAX","NC","Q22018",0
"37",50,"QTAXCAT3","2018-03-01 00:00:00.0","no","37","no","T28","0400000US37","00","040",NA,"QTAX","NC","Q32018",0
"37",62,"QTAXCAT3","2018-04-01 00:00:00.0","no","37","no","T28","0400000US37","00","040",NA,"QTAX","NC","Q42018",0
"38",24,"QTAXCAT3","2018-01-01 00:00:00.0","no","38","no","T28","0400000US38","00","040",NA,"QTAX","ND","Q12018",0
"38",23,"QTAXCAT3","2018-02-01 00:00:00.0","no","38","no","T28","0400000US38","00","040",NA,"QTAX","ND","Q22018",0
"38",18,"QTAXCAT3","2018-03-01 00:00:00.0","no","38","no","T28","0400000US38","00","040",NA,"QTAX","ND","Q32018",0
"38",16,"QTAXCAT3","2018-04-01 00:00:00.0","no","38","no","T28","0400000US38","00","040",NA,"QTAX","ND","Q42018",0
"31",9,"QTAXCAT3","2018-01-01 00:00:00.0","no","31","no","T28","0400000US31","00","040",NA,"QTAX","NE","Q12018",0
"31",10,"QTAXCAT3","2018-02-01 00:00:00.0","no","31","no","T28","0400000US31","00","040",NA,"QTAX","NE","Q22018",0
"31",8,"QTAXCAT3","2018-03-01 00:00:00.0","no","31","no","T28","0400000US31","00","040",NA,"QTAX","NE","Q32018",0
"31",10,"QTAXCAT3","2018-04-01 00:00:00.0","no","31","no","T28","0400000US31","00","040",NA,"QTAX","NE","Q42018",0
"33",51,"QTAXCAT3","2018-01-01 00:00:00.0","no","33","no","T28","0400000US33","00","040",NA,"QTAX","NH","Q12018",0
"33",81,"QTAXCAT3","2018-02-01 00:00:00.0","no","33","no","T28","0400000US33","00","040",NA,"QTAX","NH","Q22018",0
"33",37,"QTAXCAT3","2018-03-01 00:00:00.0","no","33","no","T28","0400000US33","00","040",NA,"QTAX","NH","Q32018",0
"33",37,"QTAXCAT3","2018-04-01 00:00:00.0","no","33","no","T28","0400000US33","00","040",NA,"QTAX","NH","Q42018",0
"34",107,"QTAXCAT3","2018-01-01 00:00:00.0","no","34","no","T28","0400000US34","00","040",NA,"QTAX","NJ","Q12018",0
"34",112,"QTAXCAT3","2018-03-01 00:00:00.0","no","34","no","T28","0400000US34","00","040",NA,"QTAX","NJ","Q32018",0
"34",112,"QTAXCAT3","2018-04-01 00:00:00.0","no","34","no","T28","0400000US34","00","040",NA,"QTAX","NJ","Q42018",0
"35",15,"QTAXCAT3","2018-01-01 00:00:00.0","no","35","no","T28","0400000US35","00","040",NA,"QTAX","NM","Q12018",0
"35",10,"QTAXCAT3","2018-02-01 00:00:00.0","no","35","no","T28","0400000US35","00","040",NA,"QTAX","NM","Q22018",0
"35",12,"QTAXCAT3","2018-04-01 00:00:00.0","no","35","no","T28","0400000US35","00","040",NA,"QTAX","NM","Q42018",0
"32",53,"QTAXCAT3","2018-01-01 00:00:00.0","no","32","no","T28","0400000US32","00","040",NA,"QTAX","NV","Q12018",0
"32",51,"QTAXCAT3","2018-02-01 00:00:00.0","no","32","no","T28","0400000US32","00","040",NA,"QTAX","NV","Q22018",0
"32",48,"QTAXCAT3","2018-03-01 00:00:00.0","no","32","no","T28","0400000US32","00","040",NA,"QTAX","NV","Q32018",0
"36",32,"QTAXCAT3","2018-01-01 00:00:00.0","no","36","no","T28","0400000US36","00","040",NA,"QTAX","NY","Q12018",0
"36",34,"QTAXCAT3","2018-02-01 00:00:00.0","no","36","no","T28","0400000US36","00","040",NA,"QTAX","NY","Q22018",0
"36",32,"QTAXCAT3","2018-03-01 00:00:00.0","no","36","no","T28","0400000US36","00","040",NA,"QTAX","NY","Q32018",0
"36",34,"QTAXCAT3","2018-04-01 00:00:00.0","no","36","no","T28","0400000US36","00","040",NA,"QTAX","NY","Q42018",0
"39",232,"QTAXCAT3","2018-02-01 00:00:00.0","no","39","no","T28","0400000US39","00","040",NA,"QTAX","OH","Q22018",0
"39",206,"QTAXCAT3","2018-03-01 00:00:00.0","no","39","no","T28","0400000US39","00","040",NA,"QTAX","OH","Q32018",0
"39",188,"QTAXCAT3","2018-04-01 00:00:00.0","no","39","no","T28","0400000US39","00","040",NA,"QTAX","OH","Q42018",0
"40",0,"QTAXCAT3","2018-01-01 00:00:00.0","no","40","no","T28","0400000US40","00","040",NA,"QTAX","OK","Q12018",0
"40",0,"QTAXCAT3","2018-03-01 00:00:00.0","no","40","no","T28","0400000US40","00","040",NA,"QTAX","OK","Q32018",0
"40",0,"QTAXCAT3","2018-04-01 00:00:00.0","no","40","no","T28","0400000US40","00","040",NA,"QTAX","OK","Q42018",0
"41",89,"QTAXCAT3","2018-01-01 00:00:00.0","no","41","no","T28","0400000US41","00","040",NA,"QTAX","OR","Q12018",0
"41",75,"QTAXCAT3","2018-03-01 00:00:00.0","no","41","no","T28","0400000US41","00","040",NA,"QTAX","OR","Q32018",0
"41",107,"QTAXCAT3","2018-04-01 00:00:00.0","no","41","no","T28","0400000US41","00","040",NA,"QTAX","OR","Q42018",0
"42",520,"QTAXCAT3","2018-01-01 00:00:00.0","no","42","no","T28","0400000US42","00","040",NA,"QTAX","PA","Q12018",0
"42",113,"QTAXCAT3","2018-02-01 00:00:00.0","no","42","no","T28","0400000US42","00","040",NA,"QTAX","PA","Q22018",0
"42",156,"QTAXCAT3","2018-04-01 00:00:00.0","no","42","no","T28","0400000US42","00","040",NA,"QTAX","PA","Q42018",0
"44",20,"QTAXCAT3","2018-01-01 00:00:00.0","no","44","no","T28","0400000US44","00","040",NA,"QTAX","RI","Q12018",0
"44",22,"QTAXCAT3","2018-02-01 00:00:00.0","no","44","no","T28","0400000US44","00","040",NA,"QTAX","RI","Q22018",0
"44",12,"QTAXCAT3","2018-03-01 00:00:00.0","no","44","no","T28","0400000US44","00","040",NA,"QTAX","RI","Q32018",0
"45",27,"QTAXCAT3","2018-01-01 00:00:00.0","no","45","no","T28","0400000US45","00","040",NA,"QTAX","SC","Q12018",0
"45",31,"QTAXCAT3","2018-02-01 00:00:00.0","no","45","no","T28","0400000US45","00","040",NA,"QTAX","SC","Q22018",0
"45",51,"QTAXCAT3","2018-03-01 00:00:00.0","no","45","no","T28","0400000US45","00","040",NA,"QTAX","SC","Q32018",0
"45",30,"QTAXCAT3","2018-04-01 00:00:00.0","no","45","no","T28","0400000US45","00","040",NA,"QTAX","SC","Q42018",0
"46",29,"QTAXCAT3","2018-02-01 00:00:00.0","no","46","no","T28","0400000US46","00","040",NA,"QTAX","SD","Q22018",0
"46",23,"QTAXCAT3","2018-03-01 00:00:00.0","no","46","no","T28","0400000US46","00","040",NA,"QTAX","SD","Q32018",0
"46",28,"QTAXCAT3","2018-04-01 00:00:00.0","no","46","no","T28","0400000US46","00","040",NA,"QTAX","SD","Q42018",0
"47",44,"QTAXCAT3","2018-01-01 00:00:00.0","no","47","no","T28","0400000US47","00","040",NA,"QTAX","TN","Q12018",0
"47",41,"QTAXCAT3","2018-03-01 00:00:00.0","no","47","no","T28","0400000US47","00","040",NA,"QTAX","TN","Q32018",0
"47",27,"QTAXCAT3","2018-04-01 00:00:00.0","no","47","no","T28","0400000US47","00","040",NA,"QTAX","TN","Q42018",0
"48",157,"QTAXCAT3","2018-01-01 00:00:00.0","no","48","no","T28","0400000US48","00","040",NA,"QTAX","TX","Q12018",0
"48",130,"QTAXCAT3","2018-02-01 00:00:00.0","no","48","no","T28","0400000US48","00","040",NA,"QTAX","TX","Q22018",0
"48",201,"QTAXCAT3","2018-04-01 00:00:00.0","no","48","no","T28","0400000US48","00","040",NA,"QTAX","TX","Q42018",0
"06",0,"QTAXCAT3","2018-03-01 00:00:00.0","no","06","no","T50","0400000US06","00","040",NA,"QTAX","CA","Q32018",0
"06",0,"QTAXCAT3","2018-04-01 00:00:00.0","no","06","no","T50","0400000US06","00","040",NA,"QTAX","CA","Q42018",0
"08",0,"QTAXCAT3","2018-01-01 00:00:00.0","no","08","no","T50","0400000US08","00","040",NA,"QTAX","CO","Q12018",0
"08",0,"QTAXCAT3","2018-02-01 00:00:00.0","no","08","no","T50","0400000US08","00","040",NA,"QTAX","CO","Q22018",0
"08",0,"QTAXCAT3","2018-03-01 00:00:00.0","no","08","no","T50","0400000US08","00","040",NA,"QTAX","CO","Q32018",0
"08",0,"QTAXCAT3","2018-04-01 00:00:00.0","no","08","no","T50","0400000US08","00","040",NA,"QTAX","CO","Q42018",0
"09",20,"QTAXCAT3","2018-01-01 00:00:00.0","no","09","no","T50","0400000US09","00","040",NA,"QTAX","CT","Q12018",0
"09",32,"QTAXCAT3","2018-02-01 00:00:00.0","no","09","no","T50","0400000US09","00","040",NA,"QTAX","CT","Q22018",0
"09",52,"QTAXCAT3","2018-03-01 00:00:00.0","no","09","no","T50","0400000US09","00","040",NA,"QTAX","CT","Q32018",0
"09",62,"QTAXCAT3","2018-04-01 00:00:00.0","no","09","no","T50","0400000US09","00","040",NA,"QTAX","CT","Q42018",0
"10",0,"QTAXCAT3","2018-01-01 00:00:00.0","no","10","no","T50","0400000US10","00","040",NA,"QTAX","DE","Q12018",0
"10",3,"QTAXCAT3","2018-02-01 00:00:00.0","no","10","no","T50","0400000US10","00","040",NA,"QTAX","DE","Q22018",0
"10",1,"QTAXCAT3","2018-03-01 00:00:00.0","no","10","no","T50","0400000US10","00","040",NA,"QTAX","DE","Q32018",0
"10",0,"QTAXCAT3","2018-04-01 00:00:00.0","no","10","no","T50","0400000US10","00","040",NA,"QTAX","DE","Q42018",0
"12",0,"QTAXCAT3","2018-01-01 00:00:00.0","no","12","no","T50","0400000US12","00","040",NA,"QTAX","FL","Q12018",0
"12",0,"QTAXCAT3","2018-02-01 00:00:00.0","no","12","no","T50","0400000US12","00","040",NA,"QTAX","FL","Q22018",0
"12",0,"QTAXCAT3","2018-03-01 00:00:00.0","no","12","no","T50","0400000US12","00","040",NA,"QTAX","FL","Q32018",0
"12",0,"QTAXCAT3","2018-04-01 00:00:00.0","no","12","no","T50","0400000US12","00","040",NA,"QTAX","FL","Q42018",0
"13",0,"QTAXCAT3","2018-01-01 00:00:00.0","no","13","no","T50","0400000US13","00","040",NA,"QTAX","GA","Q12018",0
"13",0,"QTAXCAT3","2018-02-01 00:00:00.0","no","13","no","T50","0400000US13","00","040",NA,"QTAX","GA","Q22018",0
"13",0,"QTAXCAT3","2018-03-01 00:00:00.0","no","13","no","T50","0400000US13","00","040",NA,"QTAX","GA","Q32018",0
"13",0,"QTAXCAT3","2018-04-01 00:00:00.0","no","13","no","T50","0400000US13","00","040",NA,"QTAX","GA","Q42018",0
"15",12,"QTAXCAT3","2018-01-01 00:00:00.0","no","15","no","T50","0400000US15","00","040",NA,"QTAX","HI","Q12018",0
"15",2,"QTAXCAT3","2018-02-01 00:00:00.0","no","15","no","T50","0400000US15","00","040",NA,"QTAX","HI","Q22018",0
"15",7,"QTAXCAT3","2018-03-01 00:00:00.0","no","15","no","T50","0400000US15","00","040",NA,"QTAX","HI","Q32018",0
